level,list_-5.0,list_-4.5,list_-4.0,list_-3.5,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0,list_3.5,list_4.0,list_4.5,list_5.0
1127,-3.919,-3.219,-2.519,-1.946,-1.373,-0.973,-0.6,-0.373,-0.173,0,0,0,-0.173,-0.373,-0.6,-0.973,-1.373,-1.946,-2.519,-3.219,-3.919
1128,-3.916,-3.216,-2.516,-1.944,-1.372,-0.972,-0.6,-0.372,-0.172,0,0,0,-0.172,-0.372,-0.6,-0.972,-1.372,-1.944,-2.516,-3.216,-3.916
1129,-3.913,-3.213,-2.513,-1.942,-1.371,-0.971,-0.6,-0.371,-0.171,0,0,0,-0.171,-0.371,-0.6,-0.971,-1.371,-1.942,-2.513,-3.213,-3.913
1130,-3.91,-3.21,-2.51,-1.94,-1.37,-0.97,-0.6,-0.37,-0.17,0,0,0,-0.17,-0.37,-0.6,-0.97,-1.37,-1.94,-2.51,-3.21,-3.91
1131,-3.907,-3.207,-2.507,-1.938,-1.369,-0.969,-0.6,-0.369,-0.169,0,0,0,-0.169,-0.369,-0.6,-0.969,-1.369,-1.938,-2.507,-3.207,-3.907
1132,-3.904,-3.204,-2.504,-1.936,-1.368,-0.968,-0.6,-0.368,-0.168,0,0,0,-0.168,-0.368,-0.6,-0.968,-1.368,-1.936,-2.504,-3.204,-3.904
1133,-3.901,-3.201,-2.501,-1.934,-1.367,-0.967,-0.6,-0.367,-0.167,0,0,0,-0.167,-0.367,-0.6,-0.967,-1.367,-1.934,-2.501,-3.201,-3.901
1134,-3.898,-3.198,-2.498,-1.932,-1.366,-0.966,-0.6,-0.366,-0.166,0,0,0,-0.166,-0.366,-0.6,-0.966,-1.366,-1.932,-2.498,-3.198,-3.898
1135,-3.895,-3.195,-2.495,-1.93,-1.365,-0.965,-0.6,-0.365,-0.165,0,0,0,-0.165,-0.365,-0.6,-0.965,-1.365,-1.93,-2.495,-3.195,-3.895
1136,-3.892,-3.192,-2.492,-1.928,-1.364,-0.964,-0.6,-0.364,-0.164,0,0,0,-0.164,-0.364,-0.6,-0.964,-1.364,-1.928,-2.492,-3.192,-3.892
1137,-3.889,-3.189,-2.489,-1.926,-1.363,-0.963,-0.6,-0.363,-0.163,0,0,0,-0.163,-0.363,-0.6,-0.963,-1.363,-1.926,-2.489,-3.189,-3.889
1138,-3.886,-3.186,-2.486,-1.924,-1.362,-0.962,-0.6,-0.362,-0.162,0,0,0,-0.162,-0.362,-0.6,-0.962,-1.362,-1.924,-2.486,-3.186,-3.886
1139,-3.883,-3.183,-2.483,-1.922,-1.361,-0.961,-0.6,-0.361,-0.161,0,0,0,-0.161,-0.361,-0.6,-0.961,-1.361,-1.922,-2.483,-3.183,-3.883
1140,-3.88,-3.18,-2.48,-1.92,-1.36,-0.96,-0.6,-0.36,-0.16,0,0,0,-0.16,-0.36,-0.6,-0.96,-1.36,-1.92,-2.48,-3.18,-3.88
1141,-3.877,-3.177,-2.477,-1.918,-1.359,-0.959,-0.6,-0.359,-0.159,0,0,0,-0.159,-0.359,-0.6,-0.959,-1.359,-1.918,-2.477,-3.177,-3.877
1142,-3.874,-3.174,-2.474,-1.916,-1.358,-0.958,-0.6,-0.358,-0.158,0,0,0,-0.158,-0.358,-0.6,-0.958,-1.358,-1.916,-2.474,-3.174,-3.874
1143,-3.871,-3.171,-2.471,-1.914,-1.357,-0.957,-0.6,-0.357,-0.157,0,0,0,-0.157,-0.357,-0.6,-0.957,-1.357,-1.914,-2.471,-3.171,-3.871
1144,-3.868,-3.168,-2.468,-1.912,-1.356,-0.956,-0.6,-0.356,-0.156,0,0,0,-0.156,-0.356,-0.6,-0.956,-1.356,-1.912,-2.468,-3.168,-3.868
1145,-3.865,-3.165,-2.465,-1.91,-1.355,-0.955,-0.6,-0.355,-0.155,0,0,0,-0.155,-0.355,-0.6,-0.955,-1.355,-1.91,-2.465,-3.165,-3.865
1146,-3.862,-3.162,-2.462,-1.908,-1.354,-0.954,-0.6,-0.354,-0.154,0,0,0,-0.154,-0.354,-0.6,-0.954,-1.354,-1.908,-2.462,-3.162,-3.862
1147,-3.859,-3.159,-2.459,-1.906,-1.353,-0.953,-0.6,-0.353,-0.153,0,0,0,-0.153,-0.353,-0.6,-0.953,-1.353,-1.906,-2.459,-3.159,-3.859
1148,-3.856,-3.156,-2.456,-1.904,-1.352,-0.952,-0.6,-0.352,-0.152,0,0,0,-0.152,-0.352,-0.6,-0.952,-1.352,-1.904,-2.456,-3.156,-3.856
1149,-3.853,-3.153,-2.453,-1.902,-1.351,-0.951,-0.6,-0.351,-0.151,0,0,0,-0.151,-0.351,-0.6,-0.951,-1.351,-1.902,-2.453,-3.153,-3.853
1150,-3.85,-3.15,-2.45,-1.9,-1.35,-0.95,-0.6,-0.35,-0.15,0,0,0,-0.15,-0.35,-0.6,-0.95,-1.35,-1.9,-2.45,-3.15,-3.85
1151,-3.847,-3.147,-2.447,-1.898,-1.349,-0.949,-0.6,-0.349,-0.149,0,0,0,-0.149,-0.349,-0.6,-0.949,-1.349,-1.898,-2.447,-3.147,-3.847
1152,-3.844,-3.144,-2.444,-1.896,-1.348,-0.948,-0.6,-0.348,-0.148,0,0,0,-0.148,-0.348,-0.6,-0.948,-1.348,-1.896,-2.444,-3.144,-3.844
1153,-3.841,-3.141,-2.441,-1.894,-1.347,-0.947,-0.6,-0.347,-0.147,0,0,0,-0.147,-0.347,-0.6,-0.947,-1.347,-1.894,-2.441,-3.141,-3.841
1154,-3.838,-3.138,-2.438,-1.892,-1.346,-0.946,-0.6,-0.346,-0.146,0,0,0,-0.146,-0.346,-0.6,-0.946,-1.346,-1.892,-2.438,-3.138,-3.838
1155,-3.835,-3.135,-2.435,-1.89,-1.345,-0.945,-0.6,-0.345,-0.145,0,0,0,-0.145,-0.345,-0.6,-0.945,-1.345,-1.89,-2.435,-3.135,-3.835
1156,-3.832,-3.132,-2.432,-1.888,-1.344,-0.944,-0.6,-0.344,-0.144,0,0,0,-0.144,-0.344,-0.6,-0.944,-1.344,-1.888,-2.432,-3.132,-3.832
1157,-3.829,-3.129,-2.429,-1.886,-1.343,-0.943,-0.6,-0.343,-0.143,0,0,0,-0.143,-0.343,-0.6,-0.943,-1.343,-1.886,-2.429,-3.129,-3.829
1158,-3.826,-3.126,-2.426,-1.884,-1.342,-0.942,-0.6,-0.342,-0.142,0,0,0,-0.142,-0.342,-0.6,-0.942,-1.342,-1.884,-2.426,-3.126,-3.826
1159,-3.823,-3.123,-2.423,-1.882,-1.341,-0.941,-0.6,-0.341,-0.141,0,0,0,-0.141,-0.341,-0.6,-0.941,-1.341,-1.882,-2.423,-3.123,-3.823
1160,-3.82,-3.12,-2.42,-1.88,-1.34,-0.94,-0.6,-0.34,-0.14,0,0,0,-0.14,-0.34,-0.6,-0.94,-1.34,-1.88,-2.42,-3.12,-3.82
1161,-3.817,-3.117,-2.417,-1.878,-1.339,-0.939,-0.6,-0.339,-0.139,0,0,0,-0.139,-0.339,-0.6,-0.939,-1.339,-1.878,-2.417,-3.117,-3.817
1162,-3.814,-3.114,-2.414,-1.876,-1.338,-0.938,-0.6,-0.338,-0.138,0,0,0,-0.138,-0.338,-0.6,-0.938,-1.338,-1.876,-2.414,-3.114,-3.814
1163,-3.811,-3.111,-2.411,-1.874,-1.337,-0.937,-0.6,-0.337,-0.137,0,0,0,-0.137,-0.337,-0.6,-0.937,-1.337,-1.874,-2.411,-3.111,-3.811
1164,-3.808,-3.108,-2.408,-1.872,-1.336,-0.936,-0.6,-0.336,-0.136,0,0,0,-0.136,-0.336,-0.6,-0.936,-1.336,-1.872,-2.408,-3.108,-3.808
1165,-3.805,-3.105,-2.405,-1.87,-1.335,-0.935,-0.6,-0.335,-0.135,0,0,0,-0.135,-0.335,-0.6,-0.935,-1.335,-1.87,-2.405,-3.105,-3.805
1166,-3.802,-3.102,-2.402,-1.868,-1.334,-0.934,-0.6,-0.334,-0.134,0,0,0,-0.134,-0.334,-0.6,-0.934,-1.334,-1.868,-2.402,-3.102,-3.802
1167,-3.799,-3.099,-2.399,-1.866,-1.333,-0.933,-0.6,-0.333,-0.133,0,0,0,-0.133,-0.333,-0.6,-0.933,-1.333,-1.866,-2.399,-3.099,-3.799
1168,-3.796,-3.096,-2.396,-1.864,-1.332,-0.932,-0.6,-0.332,-0.132,0,0,0,-0.132,-0.332,-0.6,-0.932,-1.332,-1.864,-2.396,-3.096,-3.796
1169,-3.793,-3.093,-2.393,-1.862,-1.331,-0.931,-0.6,-0.331,-0.131,0,0,0,-0.131,-0.331,-0.6,-0.931,-1.331,-1.862,-2.393,-3.093,-3.793
1170,-3.79,-3.09,-2.39,-1.86,-1.33,-0.93,-0.6,-0.33,-0.13,0,0,0,-0.13,-0.33,-0.6,-0.93,-1.33,-1.86,-2.39,-3.09,-3.79
1171,-3.787,-3.087,-2.387,-1.858,-1.329,-0.929,-0.6,-0.329,-0.129,0,0,0,-0.129,-0.329,-0.6,-0.929,-1.329,-1.858,-2.387,-3.087,-3.787
1172,-3.784,-3.084,-2.384,-1.856,-1.328,-0.928,-0.6,-0.328,-0.128,0,0,0,-0.128,-0.328,-0.6,-0.928,-1.328,-1.856,-2.384,-3.084,-3.784
1173,-3.781,-3.081,-2.381,-1.854,-1.327,-0.927,-0.6,-0.327,-0.127,0,0,0,-0.127,-0.327,-0.6,-0.927,-1.327,-1.854,-2.381,-3.081,-3.781
1174,-3.778,-3.078,-2.378,-1.852,-1.326,-0.926,-0.6,-0.326,-0.126,0,0,0,-0.126,-0.326,-0.6,-0.926,-1.326,-1.852,-2.378,-3.078,-3.778
1175,-3.775,-3.075,-2.375,-1.85,-1.325,-0.925,-0.6,-0.325,-0.125,0,0,0,-0.125,-0.325,-0.6,-0.925,-1.325,-1.85,-2.375,-3.075,-3.775
1176,-3.772,-3.072,-2.372,-1.848,-1.324,-0.924,-0.6,-0.324,-0.124,0,0,0,-0.124,-0.324,-0.6,-0.924,-1.324,-1.848,-2.372,-3.072,-3.772
1177,-3.769,-3.069,-2.369,-1.846,-1.323,-0.923,-0.6,-0.323,-0.123,0,0,0,-0.123,-0.323,-0.6,-0.923,-1.323,-1.846,-2.369,-3.069,-3.769
1178,-3.766,-3.066,-2.366,-1.844,-1.322,-0.922,-0.6,-0.322,-0.122,0,0,0,-0.122,-0.322,-0.6,-0.922,-1.322,-1.844,-2.366,-3.066,-3.766
1179,-3.763,-3.063,-2.363,-1.842,-1.321,-0.921,-0.6,-0.321,-0.121,0,0,0,-0.121,-0.321,-0.6,-0.921,-1.321,-1.842,-2.363,-3.063,-3.763
1180,-3.76,-3.06,-2.36,-1.84,-1.32,-0.92,-0.6,-0.32,-0.12,0,0,0,-0.12,-0.32,-0.6,-0.92,-1.32,-1.84,-2.36,-3.06,-3.76
1181,-3.757,-3.057,-2.357,-1.838,-1.319,-0.919,-0.6,-0.319,-0.119,0,0,0,-0.119,-0.319,-0.6,-0.919,-1.319,-1.838,-2.357,-3.057,-3.757
1182,-3.754,-3.054,-2.354,-1.836,-1.318,-0.918,-0.6,-0.318,-0.118,0,0,0,-0.118,-0.318,-0.6,-0.918,-1.318,-1.836,-2.354,-3.054,-3.754
1183,-3.751,-3.051,-2.351,-1.834,-1.317,-0.917,-0.6,-0.317,-0.117,0,0,0,-0.117,-0.317,-0.6,-0.917,-1.317,-1.834,-2.351,-3.051,-3.751
1184,-3.748,-3.048,-2.348,-1.832,-1.316,-0.916,-0.6,-0.316,-0.116,0,0,0,-0.116,-0.316,-0.6,-0.916,-1.316,-1.832,-2.348,-3.048,-3.748
1185,-3.745,-3.045,-2.345,-1.83,-1.315,-0.915,-0.6,-0.315,-0.115,0,0,0,-0.115,-0.315,-0.6,-0.915,-1.315,-1.83,-2.345,-3.045,-3.745
1186,-3.742,-3.042,-2.342,-1.828,-1.314,-0.914,-0.6,-0.314,-0.114,0,0,0,-0.114,-0.314,-0.6,-0.914,-1.314,-1.828,-2.342,-3.042,-3.742
1187,-3.739,-3.039,-2.339,-1.826,-1.313,-0.913,-0.6,-0.313,-0.113,0,0,0,-0.113,-0.313,-0.6,-0.913,-1.313,-1.826,-2.339,-3.039,-3.739
1188,-3.736,-3.036,-2.336,-1.824,-1.312,-0.912,-0.6,-0.312,-0.112,0,0,0,-0.112,-0.312,-0.6,-0.912,-1.312,-1.824,-2.336,-3.036,-3.736
1189,-3.733,-3.033,-2.333,-1.822,-1.311,-0.911,-0.6,-0.311,-0.111,0,0,0,-0.111,-0.311,-0.6,-0.911,-1.311,-1.822,-2.333,-3.033,-3.733
1190,-3.73,-3.03,-2.33,-1.82,-1.31,-0.91,-0.6,-0.31,-0.11,0,0,0,-0.11,-0.31,-0.6,-0.91,-1.31,-1.82,-2.33,-3.03,-3.73
1191,-3.727,-3.027,-2.327,-1.818,-1.309,-0.909,-0.6,-0.309,-0.109,0,0,0,-0.109,-0.309,-0.6,-0.909,-1.309,-1.818,-2.327,-3.027,-3.727
1192,-3.724,-3.024,-2.324,-1.816,-1.308,-0.908,-0.6,-0.308,-0.108,0,0,0,-0.108,-0.308,-0.6,-0.908,-1.308,-1.816,-2.324,-3.024,-3.724
1193,-3.721,-3.021,-2.321,-1.814,-1.307,-0.907,-0.6,-0.307,-0.107,0,0,0,-0.107,-0.307,-0.6,-0.907,-1.307,-1.814,-2.321,-3.021,-3.721
1194,-3.718,-3.018,-2.318,-1.812,-1.306,-0.906,-0.6,-0.306,-0.106,0,0,0,-0.106,-0.306,-0.6,-0.906,-1.306,-1.812,-2.318,-3.018,-3.718
1195,-3.715,-3.015,-2.315,-1.81,-1.305,-0.905,-0.6,-0.305,-0.105,0,0,0,-0.105,-0.305,-0.6,-0.905,-1.305,-1.81,-2.315,-3.015,-3.715
1196,-3.712,-3.012,-2.312,-1.808,-1.304,-0.904,-0.6,-0.304,-0.104,0,0,0,-0.104,-0.304,-0.6,-0.904,-1.304,-1.808,-2.312,-3.012,-3.712
1197,-3.709,-3.009,-2.309,-1.806,-1.303,-0.903,-0.6,-0.303,-0.103,0,0,0,-0.103,-0.303,-0.6,-0.903,-1.303,-1.806,-2.309,-3.009,-3.709
1198,-3.706,-3.006,-2.306,-1.804,-1.302,-0.902,-0.6,-0.302,-0.102,0,0,0,-0.102,-0.302,-0.6,-0.902,-1.302,-1.804,-2.306,-3.006,-3.706
1199,-3.703,-3.003,-2.303,-1.802,-1.301,-0.901,-0.6,-0.301,-0.101,0,0,0,-0.101,-0.301,-0.6,-0.901,-1.301,-1.802,-2.303,-3.003,-3.703
1200,-3.7,-3,-2.3,-1.8,-1.3,-0.9,-0.6,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.6,-0.9,-1.3,-1.8,-2.3,-3,-3.7
1201,-3.696,-2.996,-2.298,-1.798,-1.299,-0.899,-0.599,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.599,-0.899,-1.299,-1.798,-2.298,-2.996,-3.696
1202,-3.692,-2.992,-2.296,-1.796,-1.298,-0.898,-0.598,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.598,-0.898,-1.298,-1.796,-2.296,-2.992,-3.692
1203,-3.688,-2.988,-2.294,-1.794,-1.297,-0.897,-0.597,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.597,-0.897,-1.297,-1.794,-2.294,-2.988,-3.688
1204,-3.684,-2.984,-2.292,-1.792,-1.296,-0.896,-0.596,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.596,-0.896,-1.296,-1.792,-2.292,-2.984,-3.684
1205,-3.68,-2.98,-2.29,-1.79,-1.295,-0.895,-0.595,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.595,-0.895,-1.295,-1.79,-2.29,-2.98,-3.68
1206,-3.676,-2.976,-2.288,-1.788,-1.294,-0.894,-0.594,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.594,-0.894,-1.294,-1.788,-2.288,-2.976,-3.676
1207,-3.672,-2.972,-2.286,-1.786,-1.293,-0.893,-0.593,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.593,-0.893,-1.293,-1.786,-2.286,-2.972,-3.672
1208,-3.668,-2.968,-2.284,-1.784,-1.292,-0.892,-0.592,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.592,-0.892,-1.292,-1.784,-2.284,-2.968,-3.668
1209,-3.664,-2.964,-2.282,-1.782,-1.291,-0.891,-0.591,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.591,-0.891,-1.291,-1.782,-2.282,-2.964,-3.664
1210,-3.66,-2.96,-2.28,-1.78,-1.29,-0.89,-0.59,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.59,-0.89,-1.29,-1.78,-2.28,-2.96,-3.66
1211,-3.656,-2.956,-2.278,-1.778,-1.289,-0.889,-0.589,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.589,-0.889,-1.289,-1.778,-2.278,-2.956,-3.656
1212,-3.652,-2.952,-2.276,-1.776,-1.288,-0.888,-0.588,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.588,-0.888,-1.288,-1.776,-2.276,-2.952,-3.652
1213,-3.648,-2.948,-2.274,-1.774,-1.287,-0.887,-0.587,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.587,-0.887,-1.287,-1.774,-2.274,-2.948,-3.648
1214,-3.644,-2.944,-2.272,-1.772,-1.286,-0.886,-0.586,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.586,-0.886,-1.286,-1.772,-2.272,-2.944,-3.644
1215,-3.64,-2.94,-2.27,-1.77,-1.285,-0.885,-0.585,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.585,-0.885,-1.285,-1.77,-2.27,-2.94,-3.64
1216,-3.636,-2.936,-2.268,-1.768,-1.284,-0.884,-0.584,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.584,-0.884,-1.284,-1.768,-2.268,-2.936,-3.636
1217,-3.632,-2.932,-2.266,-1.766,-1.283,-0.883,-0.583,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.583,-0.883,-1.283,-1.766,-2.266,-2.932,-3.632
1218,-3.628,-2.928,-2.264,-1.764,-1.282,-0.882,-0.582,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.582,-0.882,-1.282,-1.764,-2.264,-2.928,-3.628
1219,-3.624,-2.924,-2.262,-1.762,-1.281,-0.881,-0.581,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.581,-0.881,-1.281,-1.762,-2.262,-2.924,-3.624
1220,-3.62,-2.92,-2.26,-1.76,-1.28,-0.88,-0.58,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.58,-0.88,-1.28,-1.76,-2.26,-2.92,-3.62
1221,-3.616,-2.916,-2.258,-1.758,-1.279,-0.879,-0.579,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.579,-0.879,-1.279,-1.758,-2.258,-2.916,-3.616
1222,-3.612,-2.912,-2.256,-1.756,-1.278,-0.878,-0.578,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.578,-0.878,-1.278,-1.756,-2.256,-2.912,-3.612
1223,-3.608,-2.908,-2.254,-1.754,-1.277,-0.877,-0.577,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.577,-0.877,-1.277,-1.754,-2.254,-2.908,-3.608
1224,-3.604,-2.904,-2.252,-1.752,-1.276,-0.876,-0.576,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.576,-0.876,-1.276,-1.752,-2.252,-2.904,-3.604
1225,-3.6,-2.9,-2.25,-1.75,-1.275,-0.875,-0.575,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.575,-0.875,-1.275,-1.75,-2.25,-2.9,-3.6
1226,-3.596,-2.896,-2.248,-1.748,-1.274,-0.874,-0.574,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.574,-0.874,-1.274,-1.748,-2.248,-2.896,-3.596
1227,-3.592,-2.892,-2.246,-1.746,-1.273,-0.873,-0.573,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.573,-0.873,-1.273,-1.746,-2.246,-2.892,-3.592
1228,-3.588,-2.888,-2.244,-1.744,-1.272,-0.872,-0.572,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.572,-0.872,-1.272,-1.744,-2.244,-2.888,-3.588
1229,-3.584,-2.884,-2.242,-1.742,-1.271,-0.871,-0.571,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.571,-0.871,-1.271,-1.742,-2.242,-2.884,-3.584
1230,-3.58,-2.88,-2.24,-1.74,-1.27,-0.87,-0.57,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.57,-0.87,-1.27,-1.74,-2.24,-2.88,-3.58
1231,-3.576,-2.876,-2.238,-1.738,-1.269,-0.869,-0.569,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.569,-0.869,-1.269,-1.738,-2.238,-2.876,-3.576
1232,-3.572,-2.872,-2.236,-1.736,-1.268,-0.868,-0.568,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.568,-0.868,-1.268,-1.736,-2.236,-2.872,-3.572
1233,-3.568,-2.868,-2.234,-1.734,-1.267,-0.867,-0.567,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.567,-0.867,-1.267,-1.734,-2.234,-2.868,-3.568
1234,-3.564,-2.864,-2.232,-1.732,-1.266,-0.866,-0.566,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.566,-0.866,-1.266,-1.732,-2.232,-2.864,-3.564
1235,-3.56,-2.86,-2.23,-1.73,-1.265,-0.865,-0.565,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.565,-0.865,-1.265,-1.73,-2.23,-2.86,-3.56
1236,-3.556,-2.856,-2.228,-1.728,-1.264,-0.864,-0.564,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.564,-0.864,-1.264,-1.728,-2.228,-2.856,-3.556
1237,-3.552,-2.852,-2.226,-1.726,-1.263,-0.863,-0.563,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.563,-0.863,-1.263,-1.726,-2.226,-2.852,-3.552
1238,-3.548,-2.848,-2.224,-1.724,-1.262,-0.862,-0.562,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.562,-0.862,-1.262,-1.724,-2.224,-2.848,-3.548
1239,-3.544,-2.844,-2.222,-1.722,-1.261,-0.861,-0.561,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.561,-0.861,-1.261,-1.722,-2.222,-2.844,-3.544
1240,-3.54,-2.84,-2.22,-1.72,-1.26,-0.86,-0.56,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.56,-0.86,-1.26,-1.72,-2.22,-2.84,-3.54
1241,-3.536,-2.836,-2.218,-1.718,-1.259,-0.859,-0.559,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.559,-0.859,-1.259,-1.718,-2.218,-2.836,-3.536
1242,-3.532,-2.832,-2.216,-1.716,-1.258,-0.858,-0.558,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.558,-0.858,-1.258,-1.716,-2.216,-2.832,-3.532
1243,-3.528,-2.828,-2.214,-1.714,-1.257,-0.857,-0.557,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.557,-0.857,-1.257,-1.714,-2.214,-2.828,-3.528
1244,-3.524,-2.824,-2.212,-1.712,-1.256,-0.856,-0.556,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.556,-0.856,-1.256,-1.712,-2.212,-2.824,-3.524
1245,-3.52,-2.82,-2.21,-1.71,-1.255,-0.855,-0.555,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.555,-0.855,-1.255,-1.71,-2.21,-2.82,-3.52
1246,-3.516,-2.816,-2.208,-1.708,-1.254,-0.854,-0.554,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.554,-0.854,-1.254,-1.708,-2.208,-2.816,-3.516
1247,-3.512,-2.812,-2.206,-1.706,-1.253,-0.853,-0.553,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.553,-0.853,-1.253,-1.706,-2.206,-2.812,-3.512
1248,-3.508,-2.808,-2.204,-1.704,-1.252,-0.852,-0.552,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.552,-0.852,-1.252,-1.704,-2.204,-2.808,-3.508
1249,-3.504,-2.804,-2.202,-1.702,-1.251,-0.851,-0.551,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.551,-0.851,-1.251,-1.702,-2.202,-2.804,-3.504
1250,-3.5,-2.8,-2.2,-1.7,-1.25,-0.85,-0.55,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.55,-0.85,-1.25,-1.7,-2.2,-2.8,-3.5
1251,-3.496,-2.796,-2.198,-1.698,-1.249,-0.849,-0.549,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.549,-0.849,-1.249,-1.698,-2.198,-2.796,-3.496
1252,-3.492,-2.792,-2.196,-1.696,-1.248,-0.848,-0.548,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.548,-0.848,-1.248,-1.696,-2.196,-2.792,-3.492
1253,-3.488,-2.788,-2.194,-1.694,-1.247,-0.847,-0.547,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.547,-0.847,-1.247,-1.694,-2.194,-2.788,-3.488
1254,-3.484,-2.784,-2.192,-1.692,-1.246,-0.846,-0.546,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.546,-0.846,-1.246,-1.692,-2.192,-2.784,-3.484
1255,-3.48,-2.78,-2.19,-1.69,-1.245,-0.845,-0.545,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.545,-0.845,-1.245,-1.69,-2.19,-2.78,-3.48
1256,-3.476,-2.776,-2.188,-1.688,-1.244,-0.844,-0.544,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.544,-0.844,-1.244,-1.688,-2.188,-2.776,-3.476
1257,-3.472,-2.772,-2.186,-1.686,-1.243,-0.843,-0.543,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.543,-0.843,-1.243,-1.686,-2.186,-2.772,-3.472
1258,-3.468,-2.768,-2.184,-1.684,-1.242,-0.842,-0.542,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.542,-0.842,-1.242,-1.684,-2.184,-2.768,-3.468
1259,-3.464,-2.764,-2.182,-1.682,-1.241,-0.841,-0.541,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.541,-0.841,-1.241,-1.682,-2.182,-2.764,-3.464
1260,-3.46,-2.76,-2.18,-1.68,-1.24,-0.84,-0.54,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.54,-0.84,-1.24,-1.68,-2.18,-2.76,-3.46
1261,-3.456,-2.756,-2.178,-1.678,-1.239,-0.839,-0.539,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.539,-0.839,-1.239,-1.678,-2.178,-2.756,-3.456
1262,-3.452,-2.752,-2.176,-1.676,-1.238,-0.838,-0.538,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.538,-0.838,-1.238,-1.676,-2.176,-2.752,-3.452
1263,-3.448,-2.748,-2.174,-1.674,-1.237,-0.837,-0.537,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.537,-0.837,-1.237,-1.674,-2.174,-2.748,-3.448
1264,-3.444,-2.744,-2.172,-1.672,-1.236,-0.836,-0.536,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.536,-0.836,-1.236,-1.672,-2.172,-2.744,-3.444
1265,-3.44,-2.74,-2.17,-1.67,-1.235,-0.835,-0.535,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.535,-0.835,-1.235,-1.67,-2.17,-2.74,-3.44
1266,-3.436,-2.736,-2.168,-1.668,-1.234,-0.834,-0.534,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.534,-0.834,-1.234,-1.668,-2.168,-2.736,-3.436
